row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
0,2011,Alpine,A Crimes against the person,42
1,2011,Alpine,B Property and deception offences,148
2,2011,Alpine,C Drug offences,26
3,2011,Alpine,D Public order and security offences,35
4,2011,Alpine,E Justice procedures offences,22
5,2011,Alpine,F Other offences,5
6,2011,Ararat,A Crimes against the person,131
7,2011,Ararat,B Property and deception offences,450
8,2011,Ararat,C Drug offences,28
9,2011,Ararat,D Public order and security offences,120
10,2011,Ararat,E Justice procedures offences,63
11,2011,Ararat,F Other offences,10
12,2011,Ballarat,A Crimes against the person,1107
13,2011,Ballarat,B Property and deception offences,5988
14,2011,Ballarat,C Drug offences,159
15,2011,Ballarat,D Public order and security offences,589
16,2011,Ballarat,E Justice procedures offences,326
17,2011,Ballarat,F Other offences,10
18,2011,Banyule,A Crimes against the person,720
19,2011,Banyule,B Property and deception offences,3820
20,2011,Banyule,C Drug offences,176
21,2011,Banyule,D Public order and security offences,214
22,2011,Banyule,E Justice procedures offences,665
23,2011,Banyule,F Other offences,8
24,2011,Bass Coast,A Crimes against the person,312
25,2011,Bass Coast,B Property and deception offences,937
26,2011,Bass Coast,C Drug offences,56
27,2011,Bass Coast,D Public order and security offences,200
28,2011,Bass Coast,E Justice procedures offences,85
29,2011,Bass Coast,F Other offences,11
30,2011,Baw Baw,A Crimes against the person,304
31,2011,Baw Baw,B Property and deception offences,1101
32,2011,Baw Baw,C Drug offences,78
33,2011,Baw Baw,D Public order and security offences,167
34,2011,Baw Baw,E Justice procedures offences,62
35,2011,Baw Baw,F Other offences,20
36,2011,Bayside,A Crimes against the person,314
37,2011,Bayside,B Property and deception offences,2394
38,2011,Bayside,C Drug offences,91
39,2011,Bayside,D Public order and security offences,130
40,2011,Bayside,E Justice procedures offences,71
41,2011,Bayside,F Other offences,4
42,2011,Benalla,A Crimes against the person,155
43,2011,Benalla,B Property and deception offences,487
44,2011,Benalla,C Drug offences,31
45,2011,Benalla,D Public order and security offences,51
46,2011,Benalla,E Justice procedures offences,35
47,2011,Benalla,F Other offences,1
48,2011,Boroondara,A Crimes against the person,446
49,2011,Boroondara,B Property and deception offences,4369
50,2011,Boroondara,C Drug offences,108
51,2011,Boroondara,D Public order and security offences,276
52,2011,Boroondara,E Justice procedures offences,58
53,2011,Boroondara,F Other offences,8
54,2011,Brimbank,A Crimes against the person,1620
55,2011,Brimbank,B Property and deception offences,10951
56,2011,Brimbank,C Drug offences,466
57,2011,Brimbank,D Public order and security offences,440
58,2011,Brimbank,E Justice procedures offences,806
59,2011,Brimbank,F Other offences,13
60,2011,Buloke,A Crimes against the person,34
61,2011,Buloke,B Property and deception offences,150
62,2011,Buloke,C Drug offences,6
63,2011,Buloke,D Public order and security offences,23
64,2011,Buloke,E Justice procedures offences,5
65,2011,Buloke,F Other offences,3
66,2011,Campaspe,A Crimes against the person,225
67,2011,Campaspe,B Property and deception offences,1286
68,2011,Campaspe,C Drug offences,55
69,2011,Campaspe,D Public order and security offences,207
70,2011,Campaspe,E Justice procedures offences,117
71,2011,Campaspe,F Other offences,5
72,2011,Cardinia,A Crimes against the person,557
73,2011,Cardinia,B Property and deception offences,2315
74,2011,Cardinia,C Drug offences,124
75,2011,Cardinia,D Public order and security offences,198
76,2011,Cardinia,E Justice procedures offences,128
77,2011,Cardinia,F Other offences,24
78,2011,Casey,A Crimes against the person,2036
79,2011,Casey,B Property and deception offences,7719
80,2011,Casey,C Drug offences,315
81,2011,Casey,D Public order and security offences,395
82,2011,Casey,E Justice procedures offences,466
83,2011,Casey,F Other offences,13
84,2011,Central Goldfields,A Crimes against the person,146
85,2011,Central Goldfields,B Property and deception offences,389
86,2011,Central Goldfields,C Drug offences,18
87,2011,Central Goldfields,D Public order and security offences,70
88,2011,Central Goldfields,E Justice procedures offences,47
89,2011,Central Goldfields,F Other offences,7
90,2011,Colac-Otway,A Crimes against the person,187
91,2011,Colac-Otway,B Property and deception offences,636
92,2011,Colac-Otway,C Drug offences,49
93,2011,Colac-Otway,D Public order and security offences,155
94,2011,Colac-Otway,E Justice procedures offences,49
95,2011,Colac-Otway,F Other offences,14
96,2011,Corangamite,A Crimes against the person,99
97,2011,Corangamite,B Property and deception offences,359
98,2011,Corangamite,C Drug offences,13
99,2011,Corangamite,D Public order and security offences,30
100,2011,Corangamite,E Justice procedures offences,17
101,2011,Corangamite,F Other offences,4
102,2011,Darebin,A Crimes against the person,1046
103,2011,Darebin,B Property and deception offences,7723
104,2011,Darebin,C Drug offences,224
105,2011,Darebin,D Public order and security offences,385
106,2011,Darebin,E Justice procedures offences,189
107,2011,Darebin,F Other offences,16
108,2011,East Gippsland,A Crimes against the person,430
109,2011,East Gippsland,B Property and deception offences,1578
110,2011,East Gippsland,C Drug offences,60
111,2011,East Gippsland,D Public order and security offences,258
112,2011,East Gippsland,E Justice procedures offences,160
113,2011,East Gippsland,F Other offences,13
114,2011,Frankston,A Crimes against the person,1199
115,2011,Frankston,B Property and deception offences,6245
116,2011,Frankston,C Drug offences,299
117,2011,Frankston,D Public order and security offences,799
118,2011,Frankston,E Justice procedures offences,675
119,2011,Frankston,F Other offences,28
120,2011,Gannawarra,A Crimes against the person,63
121,2011,Gannawarra,B Property and deception offences,246
122,2011,Gannawarra,C Drug offences,12
123,2011,Gannawarra,D Public order and security offences,87
124,2011,Gannawarra,E Justice procedures offences,35
125,2011,Gannawarra,F Other offences,1
126,2011,Glen Eira,A Crimes against the person,493
127,2011,Glen Eira,B Property and deception offences,3476
128,2011,Glen Eira,C Drug offences,140
129,2011,Glen Eira,D Public order and security offences,191
130,2011,Glen Eira,E Justice procedures offences,87
131,2011,Glen Eira,F Other offences,15
132,2011,Glenelg,A Crimes against the person,150
133,2011,Glenelg,B Property and deception offences,859
134,2011,Glenelg,C Drug offences,34
135,2011,Glenelg,D Public order and security offences,132
136,2011,Glenelg,E Justice procedures offences,53
137,2011,Glenelg,F Other offences,7
138,2011,Golden Plains,A Crimes against the person,31
139,2011,Golden Plains,B Property and deception offences,238
140,2011,Golden Plains,C Drug offences,6
141,2011,Golden Plains,D Public order and security offences,15
142,2011,Golden Plains,E Justice procedures offences,5
143,2011,Golden Plains,F Other offences,1
144,2011,Greater Bendigo,A Crimes against the person,795
145,2011,Greater Bendigo,B Property and deception offences,3364
146,2011,Greater Bendigo,C Drug offences,133
